1	Mo-Fr 9:30-18:50; Sa-Su 5:30-18:45
1	Mo-Fr 9:30-18:45; Sa-Su 9:45-19:45
1	Mo-Fr 9:30-18:45; Sa-Su 9:45-19:00
1	Mo-Fr 9:30-18:45; Sa-Su 9:30-18:30
1	Mo-Fr 9:30-18:40; Sa-Su 9:30-16:30
1	Mo-Fr 9:30-18:40; Sa-Su 8:30-19:00
1	Mo-Fr 9:30-18:40; Sa-Su 4:19-9:30
1	Mo-Fr 9:30-18:40; Sa-Su 10:40-20:40
1	Mo-Fr 9:30-18:40; Sa-Su 10:30-15:30
1	Mo-Fr 9:30-18:40; Sa-Su 10:00-18:00
1	Mo-Fr 9:30-18:35; Sa-Su 10:15-18:00
1	Mo-Fr 9:30-18:34; Sa-Su 9:30-18:30
1	Mo-Fr 9:30-18:33; Sa-Su 9:33-18:33
1	Mo-Fr 9:30-18:33; Sa-Su 9:33-16:33
1	Mo-Fr 9:30-18:33; Sa-Su 10:33-17:33
1	Mo-Fr 9:30-18:30;Sa-Su 9:30-19:30
1	Mo-Fr 9:30-18:30;Sa-Su 9:00-19:00
1	Mo-Fr 9:30-18:30; Sa,Su,PH off
1	Mo-Fr 9:30-18:30; Sa-Su 9:34-18:30
1	Mo-Fr 9:30-18:30; Sa-Su 9:30-9:30
1	Mo-Fr 9:30-18:30; Sa-Su 9:30-22:30
1	Mo-Fr 9:30-18:30; Sa-Su 9:30-20:30
1	Mo-Fr 9:30-18:30; Sa-Su 9:30-18:34
1	Mo-Fr 9:30-18:30; Sa-Su 9:30-18:00
1	Mo-Fr 9:30-18:30; Sa-Su 9:00-19:00
1	Mo-Fr 9:30-18:30; Sa-Su 9:00-13:00
1	Mo-Fr 9:30-18:30; Sa-Su 8:40-18:40
1	Mo-Fr 9:30-18:30; Sa-Su 8:30-21:33
1	Mo-Fr 9:30-18:30; Sa-Su 8:30-18:45
1	Mo-Fr 9:30-18:30; Sa-Su 8:30-17:30
1	Mo-Fr 9:30-18:30; Sa-Su 8:23-18:30
1	Mo-Fr 9:30-18:30; Sa-Su 8:00-18:30
1	Mo-Fr 9:30-18:30; Sa-Su 7:30-19:30
1	Mo-Fr 9:30-18:30; Sa-Su 7:30-18:38
1	Mo-Fr 9:30-18:30; Sa-Su 7:30-18:37
1	Mo-Fr 9:30-18:30; Sa-Su 6:30-21:30
1	Mo-Fr 9:30-18:30; Sa-Su 3:30-16:30
1	Mo-Fr 9:30-18:30; Sa-Su 17:00-20:30
1	Mo-Fr 9:30-18:30; Sa-Su 15:00-18:30
1	Mo-Fr 9:30-18:30; Sa-Su 14:00-19:00
1	Mo-Fr 9:30-18:30; Sa-Su 11:40-18:45
1	Mo-Fr 9:30-18:30; Sa-Su 11:28-18:30
1	Mo-Fr 9:30-18:30; Sa-Su 11:00-18:30
1	Mo-Fr 9:30-18:30; Sa-Su 10:45-18:00
1	Mo-Fr 9:30-18:30; Sa-Su 10:30-20:30
1	Mo-Fr 9:30-18:30; Sa-Su 10:30-18:45
1	Mo-Fr 9:30-18:30; Sa-Su 10:30-17:30
1	Mo-Fr 9:30-18:30; Sa-Su 10:30-16:30
1	Mo-Fr 9:30-18:30; Sa-Su 10:20-17:30
1	Mo-Fr 9:30-18:30; Sa-Su 10:15-18:30
1	Mo-Fr 9:30-18:30; Sa-Su 10:00-18:00
1	Mo-Fr 9:30-18:30; Sa-Su 10:00-13:30
1	Mo-Fr 9:30-18:30; Sa-Su 0:30-8:30
1	Mo-Fr 9:30-18:30; Sa-Su 0:00-0:00
1	Mo-Fr 9:30-18:30; Sa 9:30-18:00; Su 11:00-16:00
1	Mo-Fr 9:30-18:30; Sa 9:30-18:00; Su 10:00-16:30
1	Mo-Fr 9:30-18:30; Sa 9:30-17:30; Su 11:00-16:00
1	Mo-Fr 9:30-18:30; Sa 9:30-13:30; PH off
1	Mo-Fr 9:30-18:30; Sa 10:30-17:00; Su 11:00-15:00
1	Mo-Fr 9:30-18:30; Sa 10:00-16:00; Su 11:00-15:00
1	Mo-Fr 9:30-18:30; Sa 10:00-15:00
1	Mo-Fr 9:30-18:30; Sa 10:00-14:00; Su,PH off
1	Mo-Fr 9:30-18:30; Sa 10:00-14:00
1	Mo-Fr 9:30-18:30; Sa 10:00-13:00 "Samedis pairs uniquement"
1	Mo-Fr 9:30-18:30; Sa 09:00-14:00
1	Mo-Fr 9:30-18:30,Sa 9:30-16:00;PH off
1	Mo-Fr 9:30-18:30, Sa 9:30-17:00
1	Mo-Fr 9:30-18:30, Sa 11:00-18:00
1	Mo-Fr 9:30-18:30, Sa 10:00-16:00
1	Mo-Fr 9:30-18:25; Sa-Su 11:30-19:25
1	Mo-Fr 9:30-18:20; Sa-Su 9:00-18:00
1	Mo-Fr 9:30-18:19; Sa-Su 12:19-19:19
1	Mo-Fr 9:30-18:15;Sa 9:30-13:00
1	Mo-Fr 9:30-18:15; Sa-Su 10:00-17:00
1	Mo-Fr 9:30-18:10; Sa-Su 9:15-18:10
1	Mo-Fr 9:30-18:00;Sa 9:30-16:00
1	Mo-Fr 9:30-18:00;Sa 9:30-15:00
1	Mo-Fr 9:30-18:00;Sa 9:00-12:00
1	Mo-Fr 9:30-18:00; Sa-Su 9:30-18:46
1	Mo-Fr 9:30-18:00; Sa-Su 9:30-17:30
1	Mo-Fr 9:30-18:00; Sa-Su 9:30-16:00
1	Mo-Fr 9:30-18:00; Sa-Su 9:00-18:30
1	Mo-Fr 9:30-18:00; Sa-Su 8:30-19:00
1	Mo-Fr 9:30-18:00; Sa-Su 8:00-18:30
1	Mo-Fr 9:30-18:00; Sa-Su 8:00-18:00
1	Mo-Fr 9:30-18:00; Sa-Su 21:30-21:30
1	Mo-Fr 9:30-18:00; Sa-Su 16:30-18:30
1	Mo-Fr 9:30-18:00; Sa-Su 13:00-20:00
1	Mo-Fr 9:30-18:00; Sa-Su 13:00-17:00
1	Mo-Fr 9:30-18:00; Sa-Su 11:00-17:00
1	Mo-Fr 9:30-18:00; Sa-Su 10:30-19:00
1	Mo-Fr 9:30-18:00; Sa-Su 10:30-18:30
1	Mo-Fr 9:30-18:00; Sa-Su 10:00-18:30
1	Mo-Fr 9:30-18:00; Sa-Su 10:00-17:00
1	mo-fr 9:30-18:00; sa 9:30-17:30; su 11:00-17:30
1	Mo-Fr 9:30-18:00; Sa 9:30-17:00; "Nov-Dec verkürzte Öffnungszeit"
1	Mo-Fr 9:30-18:00; Sa 9:30-16:00; Su,PH off
1	Mo-Fr 9:30-18:00; Sa 9:30-15:00
1	Mo-Fr 9:30-18:00; Sa 9:30-14:00; Su[1] 13:00-17:00
1	Mo-Fr 9:30-18:00; Sa 9:30-14:00; Su off
1	Mo-Fr 9:30-18:00; Sa 9:30-13:00, Su off
1	Mo-Fr 9:30-18:00; Sa 9:30-12:00
1	Mo-Fr 9:30-18:00; Sa 9:00-17:00; Su off
1	Mo-Fr 9:30-18:00; Sa 9:00-16:00; Su off
1	Mo-Fr 9:30-18:00; Sa 9:00-16:00
1	Mo-Fr 9:30-18:00; Sa 9:00-15:00
1	Mo-Fr 9:30-18:00; Sa 9:00-13:00; Su,PH off
1	Mo-Fr 9:30-18:00; Sa 11:00-17:00; Su 11:00-16:00
1	Mo-Fr 9:30-18:00; Sa 10:00-18:00
1	Mo-Fr 9:30-18:00; Sa 10:00-17:00
1	Mo-Fr 9:30-18:00; Sa 10:00-16:00
1	Mo-Fr 9:30-18:00; Sa 10:00-15:00
1	Mo-Fr 9:30-18:00; Sa 10:00-14:00; Su,PH off
1	Mo-Fr 9:30-18:00; Sa 10:00-14:00; PH off
1	Mo-Fr 9:30-18:00; Sa 10:00-14:00
1	Mo-Fr 9:30-18:00; Sa 09:30-15:00
1	Mo-Fr 9:30-18:00; Sa 09:30-14:00
1	Mo-Fr 9:30-18:00; Sa 09:00-18:00
1	Mo-Fr 9:30-18:00; Sa 09:00-17:00; Su 10:00-17:00
1	Mo-Fr 9:30-18:00; Sa 09:00-14:00
1	Mo-Fr 9:30-18:00,Sa 9:30-13:00
1	Mo-Fr 9:30-18:00,Sa 9:00-13:00
1	Mo-Fr 9:30-18:00,Sa 10:00-17:00
1	Mo-Fr 9:30-18:00, Sa 9:30-17:00
1	Mo-Fr 9:30-18:00, Sa 9:30-14:00; PH off
1	Mo-Fr 9:30-17:47; Sa-Su 9:30-18:30
1	Mo-Fr 9:30-17:45; Sa-Su 11:00-16:50
1	Mo-Fr 9:30-17:30;Sa 9:00-12:00
1	Mo-Fr 9:30-17:30; Su 9:30-13:00
1	Mo-Fr 9:30-17:30; Sa-Su off
1	Mo-Fr 9:30-17:30; Sa-Su 9:30-10:30
1	Mo-Fr 9:30-17:30; Sa-Su 15:30-18:30
1	Mo-Fr 9:30-17:30; Sa-Su 12:30-16:00
1	Mo-Fr 9:30-17:30; Sa-Su 12:00-18:30
1	Mo-Fr 9:30-17:30; Sa-Su 12:00-16:00
1	Mo-Fr 9:30-17:30; Sa-Su 11:00-19:30
1	Mo-Fr 9:30-17:30; Sa-Su 10:30-19:30
1	Mo-Fr 9:30-17:30; Sa-Su 10:30-13:30
1	Mo-Fr 9:30-17:30; Sa 9:30-17:00; PH unknown
1	Mo-Fr 9:30-17:30; Sa 9:30-16:30
1	Mo-Fr 9:30-17:30; Sa 9:30-16:00; Su 9:30-13:00
1	Mo-Fr 9:30-17:30; Sa 9:30-14:30
1	Mo-Fr 9:30-17:30; Sa 9:30-14:00
1	Mo-Fr 9:30-17:30; Sa 9:30-13:30; Su off
1	Mo-Fr 9:30-17:30; Sa 9:30-13:30
1	Mo-Fr 9:30-17:30; Sa 9:30-13:00
1	Mo-Fr 9:30-17:30; Sa 9:00-16:00
1	Mo-Fr 9:30-17:30; Sa 9:00-12:00
1	Mo-Fr 9:30-17:30; Sa 10:00-16:00
1	Mo-Fr 9:30-17:30; Sa 10:00-15:00; Su 11:00-15:00
1	Mo-Fr 9:30-17:30; Sa 09:00-17:30
1	Mo-Fr 9:30-17:30, Sa 09:00-13:00
1	Mo-Fr 9:30-17:00;Sa-Su 8:30-17:30
1	Mo-Fr 9:30-17:00;Sa 9:00-15:00;Su 9:00-14:00
1	Mo-Fr 9:30-17:00;Sa 9:00-15:00;Su 9:00-13:00
1	Mo-Fr 9:30-17:00;Sa 10:00-16:00;Su 10:00-15:00
1	Mo-Fr 9:30-17:00; Sat 9:30-16:00
1	Mo-Fr 9:30-17:00; Sa-Su off
1	Mo-Fr 9:30-17:00; Sa-Su 9:30-18:00
1	Mo-Fr 9:30-17:00; Sa-Su 9:30-17:00
1	Mo-Fr 9:30-17:00; Sa-Su 9:20-17:20
1	Mo-Fr 9:30-17:00; Sa 9:30-14:00; Su 9:30-13:00
1	Mo-Fr 9:30-17:00; Sa 9:00-17:00; Su 11:00-17:00
1	Mo-Fr 9:30-17:00; Sa "nach Vereinbarung"
1	Mo-Fr 9:30-17:00, Sa 7:30-15:00
1	Mo-Fr 9:30-17:00, Sa 10:00-16:30
1	Mo-Fr 9:30-16:40
1	Mo-Fr 9:30-16:30; Sa-Su 9:30-16:30
1	Mo-Fr 9:30-16:30; Sa-Su 8:30-17:00
1	Mo-Fr 9:30-16:30; Sa-Su 18:30-18:30
1	Mo-Fr 9:30-16:30; Sa-Su 10:30-17:30
1	Mo-Fr 9:30-16:30; Sa-Su 10:00-16:00
1	Mo-Fr 9:30-16:30; Sa 09:00-12:00
1	Mo-Fr 9:30-16:00;Sa 10:00-13:00
1	Mo-Fr 9:30-16:00; Sa-Su off
1	Mo-Fr 9:30-16:00; Sa-Su 14:15-19:30
1	Mo-Fr 9:30-15:30; Sa-Su 9:30-15:30
1	Mo-Fr 9:30-15:30; Sa 9:30-14:30; Su off
1	Mo-Fr 9:30-15:00; Sa,Su,PH OFF
1	Mo-Fr 9:30-15:00, 16:00-20:00; Sa 09:30-13:30
1	Mo-Fr 9:30-15:00, 15:40-21:15
1	Mo-Fr 9:30-14:00;17:00-20:00;Sa 10:00-13:30
1	Mo-Fr 9:30-14:00;17:00-20:00;Sa 10:00-13:00
1	Mo-Fr 9:30-14:00; PH off
1	Mo-Fr 9:30-14:00; Mo, Tu, Th 9:30-14:00, 15:00-18:00
1	mo-fr 9:30-14:00; mo-sa 17:00-21:00; sa 10:00-21:00
1	Mo-Fr 9:30-14:00; 15:00-18:30
1	Mo-Fr 9:30-14:00,17:00+; Sa 9:00-14:00,19:30+
1	Mo-Fr 9:30-14:00,16:30-20:00
1	Mo-Fr 9:30-14:00,16:00-20:00; Sa 09:30-14:00
1	Mo-Fr 9:30-14:00,14:30-18:30; Sa 9:30-13:00,13:30-17:30
1	Mo-Fr 9:30-14:00, 17:30-20:30; Sa 09:30-14:00
1	Mo-Fr 9:30-14:00, 17:15-20:00; Sa 10:15-14:00
1	Mo-Fr 9:30-14:00, 17:00-20:30; Sa 09:30-14:00
1	Mo-Fr 9:30-14:00, 17:00-20:00; Sa 9:00-14:00
1	Mo-Fr 9:30-14:00, 16:00-24:00; Sa 9:30-14:00; Su 17:00-24:00
1	Mo-Fr 9:30-14:00, 15:00-18:30
1	Mo-Fr 9:30-13:30; Sa-Su off
1	Mo-Fr 9:30-13:30,17:00,20:00; Sa 10:00-14:00
1	Mo-Fr 9:30-13:30,17:00-20:30
1	Mo-Fr 9:30-13:30,17:00-20:00;Sa 10:00-13:30;Jul-Aug Mo-Fr 9:30-14:00;Sa 10:00-13:30
1	Mo-Fr 9:30-13:30,16:30-20:00; Sa 10:00-13:30,17:00-20:30
1	Mo-Fr 9:30-13:30,15:30-20:30;Sa 9:30-20:30
1	Mo-Fr 9:30-13:30,15:30-19:30; Sa 10:00-14:00; Su,PH off
1	Mo-Fr 9:30-13:30,14:00-18:30; Sa 9:30-16:00
1	Mo-Fr 9:30-13:30, 15:00-18:00; Sa 10:00-14:00
1	Mo-Fr 9:30-13:30, 14:30-18:30,Sa 9:30-13:30
1	Mo-Fr 9:30-13:15
1	Mo-Fr 9:30-13:00; We 13:00-18:00
1	Mo-Fr 9:30-13:00; Mo,We,Fr 14:30-16:00; Tu,Th 14:30-18:00
1	Mo-Fr 9:30-13:00; Mo,We,Fr 14:00-16:00; Tu,Th 14:00-18:00
1	Mo-Fr 9:30-13:00,17:00-20:00
1	Mo-Fr 9:30-13:00,16:30-20:30;Sa 9:30-13:00,16:30-21:00
1	Mo-Fr 9:30-13:00,16:00-20:00;Sa 9:30-20:00;Su 10:00-13:30
1	Mo-Fr 9:30-13:00,16:00-18:00; Sa 9:30-12:00
1	Mo-Fr 9:30-13:00,15:30-22:00; Sa 9:30-14:00; Su off
1	Mo-Fr 9:30-13:00,15:00-19:00; Sa 9:30-13:00
1	Mo-Fr 9:30-13:00,15:00-18:30; Sa 9:30-14:00
1	Mo-Fr 9:30-13:00,15:00-18:00; We 9:30-13:00
1	Mo-Fr 9:30-13:00,15:00-18:00; Sa 10:00-16:00
1	Mo-Fr 9:30-13:00,14:30-20:00; Sa 10:00-13:00
1	Mo-Fr 9:30-13:00,14:30-19:30; Sa 9:30-13:00,14:30-17:30; Su,PH OFF
1	Mo-Fr 9:30-13:00,14:30-18:30;Sa 9:30-14:00
1	Mo-Fr 9:30-13:00,14:30-18:30; Sa 9:30-12:00; Su off
1	Mo-Fr 9:30-13:00,14:30-18:00; Sa 9:30-13:00,14:30-17:00; Su,PH OFF
1	Mo-Fr 9:30-13:00,14:00-18:30; Sa 10:00-13:00
1	Mo-Fr 9:30-13:00,14:00-18:00; Sa 9:30-13:00
1	Mo-Fr 9:30-13:00,14:00-16:00; Tu,Th 9:30-13:00,14:00-18:00
1	Mo-Fr 9:30-13:00, Mo-Fr 14:00-18:00; Sa 9:30-13:00
1	Mo-Fr 9:30-13:00, 18:00-21:00, Su 9:30-13:00
1	Mo-Fr 9:30-13:00, 16:00-19:30; We 13:00-24:00 closed; Sa 9:30-13:30
1	Mo-Fr 9:30-13:00, 15:30-19:30; Sa 10:00-12:30
1	Mo-Fr 9:30-13:00, 15:00-18:30; Sa 09:30-18:30
1	Mo-Fr 9:30-13:00, 15:00-18:00; Sa 9:30-12:00
1	Mo-Fr 9:30-13:00, 14:30-19:00
1	Mo-Fr 9:30-13:00, 14:30-18:00; Sa 9:30-15:00
1	Mo-Fr 9:30-13:00, 14:30-18:00; Sa 9:00-15:00; Su off
1	Mo-Fr 9:30-13:00, 14:00-18:30;Sa 9:30-16:00
1	Mo-Fr 9:30-13:00, 14:00-18:30; We 14:00-18:30; Sa 9:30-13:00; PH off
1	Mo-Fr 9:30-13:00, 14:00-18:30; Sa 9:30-15:00
1	Mo-Fr 9:30-13:00, 14:00-18:30; Sa 14:00-19:00
1	Mo-Fr 9:30-13:00, 14:00-18:00; Sa 14:00-18:00; Su off
1	Mo-Fr 9:30-13:00, 14:00-18:00, Sa 10:00-14:00
1	Mo-Fr 9:30-13:00, 14:00-17:00
1	Mo-Fr 9:30-13:00
1	Mo-Fr 9:30-12:30;Mo,Tu,Th,Fr 15:00-18:30; Sa 10:00-12:00
1	Mo-Fr 9:30-12:30; Th 15:00-18:00
1	Mo-Fr 9:30-12:30; Sa-Su 10:30-12:30
1	Mo-Fr 9:30-12:30; Mo,Tu,Th,Fr 15:00-18:00;Sa 9:30-12:30
1	Mo-Fr 9:30-12:30; Mo,Tu,Th,Fr 15:00-18:00; Sa 9:30-12:30
1	Mo-Fr 9:30-12:30; Mo,Tu,Th,Fr 14:00-18:30; Sa 9:30-13:00
1	Mo-Fr 9:30-12:30,Mo-Tu 14:30-17:30,Th-Fr 14:30-17:30
1	Mo-Fr 9:30-12:30,16:00-19:00; Sa 9:30-12:30
1	Mo-Fr 9:30-12:30,15:00-20:00; Sa 9:30-18:00, Su off
1	Mo-Fr 9:30-12:30,15:00-19:30; Sa 08:30-12:30,14:00-18:30
1	Mo-Fr 9:30-12:30,15:00-18:30 ; Sa 9:30-13:00
1	Mo-Fr 9:30-12:30,14:30-19:00
1	Mo-Fr 9:30-12:30,14:30-18:30; Sa 09:00-12:00; Su off
1	Mo-Fr 9:30-12:30,14:30-18:30
1	Mo-Fr 9:30-12:30,14:30-18:00;Sa 9:30-12:30
1	Mo-Fr 9:30-12:30,14:00-20:00; Sa 9:30-15:00; Su,PH OFF
1	Mo-Fr 9:30-12:30,14:00-19:00; Sa 9:30-19:00; Su off
1	Mo-Fr 9:30-12:30,14:00-19:00; Sa 10:00-19:00
1	Mo-Fr 9:30-12:30,14:00-19:00; Sa 09:30-19:00; Su off
1	Mo-Fr 9:30-12:30,14:00-18:30; Sa 9:30-12:30,14:00-17:30
1	Mo-Fr 9:30-12:30,14:00-18:30; Sa 10:00-18:00
1	Mo-Fr 9:30-12:30,14:00-18:30; Sa 09:30-18:30; Su,PH 10:00-12:30,14:30-18:30
1	Mo-Fr 9:30-12:30,14:00-18:00; Sa 9:00-13:00; Su,PH OFF
1	Mo-Fr 9:30-12:30,14:00-16:30
1	Mo-Fr 9:30-12:30,13:30-18:30; Sa 9:00-16:00
1	Mo-Fr 9:30-12:30,13:30-15:00
1	Mo-Fr 9:30-12:30, Mo,Tu,Th 15:00-18:00
1	Mo-Fr 9:30-12:30, 15:30-19:00; Sa 09:00-13:00
1	Mo-Fr 9:30-12:30, 15:00-19:30; Sa-Su 9:00-19:30
1	Mo-Fr 9:30-12:30, 15:00-19:00; Sa 9:00-14:00
1	Mo-Fr 9:30-12:30, 15:00-18:30;Sa 9:30-13:00
1	Mo-Fr 9:30-12:30, 15:00-18:30; Sa 9:30-13:00
1	Mo-Fr 9:30-12:30, 15:00-18:30; Sa 9:00-14:00
1	Mo-Fr 9:30-12:30, 14:30-18:30; Th 14:30-20:00; Sa 9:30-14:00
1	Mo-Fr 9:30-12:30, 14:30-18:30; Sa 9:30-14:30; Su off
1	Mo-Fr 9:30-12:30, 14:30-17:30; Sa 9:30-12:30
1	Mo-Fr 9:30-12:30, 14:00-18:30; Sa 11:00-12:30
1	Mo-Fr 9:30-12:30, 14:00-18:30; Sa 10:00-15:00; PH,Su closed
1	Mo-Fr 9:30-12:30, 14:00-18:00; Sa 10:00-13:00; Su off; PH off
1	Mo-Fr 9:30-12:30, 14:00-17:30; Sa 9:00-12:00
1	Mo-Fr 9:30-12:30, 13:30-18:30; Sa 9:30-14:00
1	Mo-Fr 9:30-12:30, 13:30-18:00; Sa 09:30-13:00; Su off
1	Mo-Fr 9:30-12:30, 13:30-17:30
1	Mo-Fr 9:30-12:30, 13:00-18:00; Sa 9:00-13:00
1	Mo-Fr 9:30-12:30, 13:00-15:30; PH off
1	Mo-Fr 9:30-12:15, 14:15-19:00; Sa 9:30-12:15
1	Mo-Fr 9:30-12:00; Sa-Su 10:00-12:45
1	Mo-Fr 9:30-12:00,15:00-18:00;Sa 9:30-12:00
1	Mo-Fr 9:30-12:00,15:00-18:00; Sa 08:00-12:00
1	Mo-Fr 9:30-12:00,14:00-19:00; Sa 9:30-19:00; Su off
1	Mo-Fr 9:30-12:00,14:00-19:00; Sa 9:30-19:00
1	Mo-Fr 9:30-12:00,14:00-19:00; Sa 9:30-12:30,13:30-19:00
1	Mo-Fr 9:30-12:00,14:00-18:30; Sa 9:30-12:00,14:00-18:00
1	Mo-Fr 9:30-12:00,14:00-18:00; Sa 9:00-12:00
1	Mo-Fr 9:30-12:00,14:00-18:00; Sa "Sur rendez-vous"
1	Mo-Fr 9:30-12:00,14:00-18:00
1	Mo-Fr 9:30-12:00,13:30-18:30
1	Mo-Fr 9:30-12:00,13:30-18:00
1	Mo-Fr 9:30-12:00,13:30-16:30; Sa 9:30-12:00
1	Mo-Fr 9:30-12:00,13:00-18:00; Sa 09:30-17:00
1	Mo-Fr 9:30-12:00,13:00-17:00
1	Mo-Fr 9:30-12:00, Mo,Tu,Th,Fr 15:00-18:00, Sa 9:30-13:00
1	Mo-Fr 9:30-12:00, 14:30-20:30, Sa-Su 9:30-12:00, 14:30-17:30
1	Mo-Fr 9:30-12:00, 14:00-19:15; Sa 9:30-12:30, 14:00-19:15
1	Mo-Fr 9:30-12:00, 14:00-19:00; Sa 9:30-19:00; Su off
1	Mo-Fr 9:30-12:00, 14:00-18:00; Sa "nach Vereinbarung"
1	Mo-Fr 9:30-12:00, 14:00-18:00
1	Mo-Fr 9:30-12:00, 14:00-17:00; We off
1	Mo-Fr 9:30-12:00, 13:00-18:30; Sa 10:00-12:00, 13:00-17:00
1	Mo-Fr 9:30-12:00, 13:00-17:30; Sa 9:30-12:00
1	Mo-Fr 9:30-11:30,15:30-17:30; Sa 9:30-11:30; PH off
1	Mo-Fr 9:30-11:30, 14:00-20:30;Sa 9:30-11:30, 14:00-16:30
1	Mo-Fr 9:30-11:30, 13:30-16:30
1	Mo-Fr 9:30-11:20; Tu 17:00-20:00; Fr 14:00 - 18:00; Sa 9:30-12:00
1	Mo-Fr 9:30-11:15
1	Mo-Fr 9:30-11:00, 17:00-19:30;Sa 9:00-11:00
1	Mo-Fr 9:30 -17:00; Sa 10:00-13:00
1	Mo-Fr 9:30 -12:30;13:00 -17:30
1	Mo-Fr 9:30 - 19:30; Sa 9:30 - 17:30
1	Mo-Fr 9:29-9:29; Sa-Su 9:29-9:29
1	Mo-Fr 9:29-18:50; Sa-Su 9:50-18:50
1	Mo-Fr 9:29-18:35; Sa-Su 9:29-18:38
1	Mo-Fr 9:29-18:29; Sa-Su 9:29-19:29
1	Mo-Fr 9:29-18:29; Sa-Su 7:29-18:29
1	Mo-Fr 9:29-17:29; Sa-Su 9:29-19:29
1	Mo-Fr 9:29-10:29; Sa-Su 11:29-19:29
1	Mo-Fr 9:28-21:28; Sa-Su 9:28-21:28
1	Mo-Fr 9:28-18:28; Sa-Su 9:28-18:28
1	Mo-Fr 9:28-17:28; Sa-Su 10:28-17:00
1	Mo-Fr 9:28-16:28; Sa-Su 9:28-18:28
1	Mo-Fr 9:27-21:27; Sa-Su 8:27-21:27
1	Mo-Fr 9:27-18:30; Sa-Su 9:23-18:30
1	Mo-Fr 9:27-18:27; Sa-Su 10:27-18:27
1	Mo-Fr 9:27-18:00; Sa-Su 0:00-18:00
1	Mo-Fr 9:26-20:26; Sa-Su 8:26-20:26
1	Mo-Fr 9:26-18:26; Sa-Su 9:26-18:26
1	Mo-Fr 9:26-18:26; Sa-Su 10:26-20:26
1	Mo-Fr 9:25, 14:25, 16:25, 18:25; Sa 9:25, 16:25, 18:25;Su,PH 10:15, 14:15
1	Mo-Fr 9:25-9:25; Sa-Su 9:25-9:25
1	Mo-Fr 9:25-22:25; Sa-Su 9:25-18:25
1	Mo-Fr 9:25-21:00; Sa-Su 10:25-19:25
1	Mo-Fr 9:25-20:47; Sa-Su 9:47-20:42
1	Mo-Fr 9:25-19:40;Sa 9:55-14:50
1	Mo-Fr 9:25-19:25; Sa-Su 9:25-19:25
1	Mo-Fr 9:25-18:30; Sa-Su 9:20-18:30
1	Mo-Fr 9:25-18:30; Sa-Su 12:30-14:30
1	Mo-Fr 9:24-21:24; Sa-Su 7:24-14:24
1	Mo-Fr 9:24-20:24; Sa-Su 9:24-18:24
1	Mo-Fr 9:24-20:24; Sa-Su 9:24-17:24
1	Mo-Fr 9:24-19:24; Sa-Su 9:24-21:24
1	Mo-Fr 9:24-18:24; Sa-Su 9:19-18:15
1	Mo-Fr 9:24-18:24; Sa-Su 10:24-19:30
1	Mo-Fr 9:24-12:24; Sa-Su 10:24-12:24
1	Mo-Fr 9:23-9:23; Sa-Su 9:23-9:23
1	Mo-Fr 9:23-20:24; Sa-Su 11:23-21:23
1	Mo-Fr 9:23-20:23; Sa-Su 9:23-20:19
1	Mo-Fr 9:23-20:00; Sa-Su 7:00-18:23
1	Mo-Fr 9:23-19:23; Sa-Su 9:23-19:23
1	Mo-Fr 9:23-18:23; Sa-Su 9:23-15:23
1	Mo-Fr 9:22-21:22; Sa-Su 8:22-20:20
1	Mo-Fr 9:22-20:22; Sa-Su 9:22-20:22
1	Mo-Fr 9:22-19:20; Sa-Su 9:20-19:30
1	Mo-Fr 9:22-18:22; Sa-Su 10:22-18:22
1	Mo-Fr 9:22-16:22; Sa-Su 9:22-16:22
1	Mo-Fr 9:21-20:21; Sa-Su 6:00-18:21
1	Mo-Fr 9:21-19:21; Sa-Su 10:18-18:21
1	Mo-Fr 9:21-18:21; Sa-Su 9:25-18:22
1	Mo-Fr 9:21-18:21; Sa-Su 11:21-19:21
1	Mo-Fr 9:21-18:01; Sa 8:11-17:48
1	Mo-Fr 9:21-18:00; Sa-Su 8:03-16:09
1	Mo-Fr 9:20,13:50,16:00,18:10; Sa 9:25,13:55,15:50,18:05; Su,PH 9:15,13:45
1	Mo-Fr 9:20,13:20,15:20,18:20; Sa 9:30,13:30,15:20,18:20; Su,PH 8:20,12:35
1	Mo-Fr 9:20,13:15,15:20,18:35;Sa 9:20,14:45,18:35;Su,PH 8:50,13:45
1	Mo-Fr 9:20-21:20; Sa-Su 9:20-20:20
1	Mo-Fr 9:20-21:00; Sa-Su 8:00-22:00
1	Mo-Fr 9:20-20:30; Sa-Su 9:30-20:30
1	Mo-Fr 9:20-19:30; Sa-Su 8:20-21:00
1	Mo-Fr 9:20-19:30; Sa-Su 12:15-20:20
1	Mo-Fr 9:20-19:20; Sa-Su 9:20-19:20
1	Mo-Fr 9:20-19:00; Sa-Su 9:30-19:00
1	Mo-Fr 9:20-18:30; Sa-Su 10:30-18:30
1	Mo-Fr 9:20-18:20; Sa-Su 10:20-18:20
1	Mo-Fr 9:20-18:16; Sa-Su 9:30-18:30
1	Mo-Fr 9:20-18:00; Sa-Su 9:21-18:00
1	Mo-Fr 9:20-18:00; Sa-Su 7:30-20:30
1	Mo-Fr 9:20-12:20; Sa-Su 10:19-18:20
1	Mo-Fr 9:19-9:19; Sa-Su 9:19-9:19
1	Mo-Fr 9:19-20:20; Sa-Su 10:19-22:19
